Date,High,Low,Open,Close,Volume,Adj Close,Diff_close
1927-12-30,17.65999984741211,17.65999984741211,17.65999984741211,17.65999984741211,0,17.65999984741211,1.0
1928-01-03,17.760000228881836,17.760000228881836,17.760000228881836,17.760000228881836,0,17.760000228881836,1.0056625358059887
1928-01-04,17.719999313354492,17.719999313354492,17.719999313354492,17.719999313354492,0,17.719999313354492,0.9977476962268113
1928-01-05,17.549999237060547,17.549999237060547,17.549999237060547,17.549999237060547,0,17.549999237060547,0.9904063158644805
1928-01-06,17.65999984741211,17.65999984741211,17.65999984741211,17.65999984741211,0,17.65999984741211,1.0062678413181507
1928-01-09,17.5,17.5,17.5,17.5,0,17.5,0.990939985911973
1928-01-10,17.3700008392334,17.3700008392334,17.3700008392334,17.3700008392334,0,17.3700008392334,0.9925714765276228
1928-01-11,17.350000381469727,17.350000381469727,17.350000381469727,17.350000381469727,0,17.350000381469727,0.998848563224102
1928-01-12,17.469999313354492,17.469999313354492,17.469999313354492,17.469999313354492,0,17.469999313354492,1.0069163647980623
1928-01-13,17.579999923706055,17.579999923706055,17.579999923706055,17.579999923706055,0,17.579999923706055,1.0062965434845481
1928-01-16,17.290000915527344,17.290000915527344,17.290000915527344,17.290000915527344,0,17.290000915527344,0.983504038143501
1928-01-17,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,0,17.299999237060547,1.0005782718914853
1928-01-18,17.260000228881836,17.260000228881836,17.260000228881836,17.260000228881836,0,17.260000228881836,0.9976879185004226
1928-01-19,17.3799991607666,17.3799991607666,17.3799991607666,17.3799991607666,0,17.3799991607666,1.0069524293333418
1928-01-20,17.479999542236328,17.479999542236328,17.479999542236328,17.479999542236328,0,17.479999542236328,1.0057537621575647
1928-01-23,17.639999389648438,17.639999389648438,17.639999389648438,17.639999389648438,0,17.639999389648438,1.0091533095882244
1928-01-24,17.709999084472656,17.709999084472656,17.709999084472656,17.709999084472656,0,17.709999084472656,1.0039682368053424
1928-01-25,17.520000457763672,17.520000457763672,17.520000457763672,17.520000457763672,0,17.520000457763672,0.9892716749558973
1928-01-26,17.6299991607666,17.6299991607666,17.6299991607666,17.6299991607666,0,17.6299991607666,1.0062784646192282
1928-01-27,17.690000534057617,17.690000534057617,17.690000534057617,17.690000534057617,0,17.690000534057617,1.0034033679039838
1928-01-30,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164,0,17.489999771118164,0.9886941347144449
1928-01-31,17.56999969482422,17.56999969482422,17.56999969482422,17.56999969482422,0,17.56999969482422,1.0045740380076025
1928-02-01,17.530000686645508,17.530000686645508,17.530000686645508,17.530000686645508,0,17.530000686645508,0.9977234485558646
